5025
 3.95000E+01, 0.00000E+00, 2.50000E-01
 3.97500E+01, 0.00000E+00, 2.50000E-01
 4.00000E+01, 0.00000E+00, 2.50000E-01
 4.02500E+01, 0.00000E+00, 2.50000E-01
 4.05000E+01, 0.00000E+00, 2.50000E-01
 4.07500E+01, 0.00000E+00, 2.50000E-01
 4.10000E+01, 0.00000E+00, 2.50000E-01
 4.12500E+01, 0.00000E+00, 2.50000E-01
 4.15000E+01, 0.00000E+00, 2.50000E-01
 4.17500E+01, 0.00000E+00, 2.50000E-01
 4.20000E+01, 0.00000E+00, 2.50000E-01
 4.22500E+01, 0.00000E+00, 2.50000E-01
 4.25000E+01, 0.00000E+00, 2.50000E-01
 4.27500E+01, 0.00000E+00, 2.50000E-01
 4.30000E+01, 0.00000E+00, 2.50000E-01
 4.32500E+01, 0.00000E+00, 2.50000E-01
 4.35000E+01, 0.00000E+00, 2.50000E-01
 4.37500E+01, 0.00000E+00, 2.50000E-01
 4.40000E+01, 0.00000E+00, 2.50000E-01
 4.42500E+01, 0.00000E+00, 2.50000E-01
 4.45000E+01, 0.00000E+00, 2.50000E-01
 4.47500E+01, 0.00000E+00, 2.50000E-01
 4.50000E+01, 0.00000E+00, 2.50000E-01
 4.52500E+01, 0.00000E+00, 2.50000E-01
 4.55000E+01, 0.00000E+00, 2.50000E-01
 4.57500E+01, 0.00000E+00, 2.50000E-01
 4.60000E+01, 0.00000E+00, 2.50000E-01
 4.62500E+01, 0.00000E+00, 2.50000E-01
 4.65000E+01, 0.00000E+00, 2.50000E-01
 4.67500E+01, 0.00000E+00, 2.50000E-01
 4.70000E+01, 0.00000E+00, 2.50000E-01
 4.72500E+01, 0.00000E+00, 2.50000E-01
 4.75000E+01, 0.00000E+00, 2.50000E-01
 4.77500E+01, 0.00000E+00, 2.50000E-01
 4.80000E+01, 0.00000E+00, 2.50000E-01
 4.82500E+01, 0.00000E+00, 2.50000E-01
 4.85000E+01, 0.00000E+00, 2.50000E-01
 4.87500E+01, 0.00000E+00, 2.50000E-01
 4.90000E+01, 0.00000E+00, 2.50000E-01
 4.92500E+01, 0.00000E+00, 2.50000E-01
 4.95000E+01, 0.00000E+00, 2.50000E-01
 4.97500E+01, 0.00000E+00, 2.50000E-01
 5.00000E+01, 0.00000E+00, 2.50000E-01
 0.00000E+00, 2.50000E-01, 2.50000E-01
 2.50000E-01, 2.50000E-01, 2.50000E-01
 5.00000E-01, 2.50000E-01, 2.50000E-01
 7.50000E-01, 2.50000E-01, 2.50000E-01
 1.00000E+00, 2.50000E-01, 2.50000E-01
 1.25000E+00, 2.50000E-01, 2.50000E-01
 1.50000E+00, 2.50000E-01, 2.50000E-01
 1.75000E+00, 2.50000E-01, 2.50000E-01
 2.00000E+00, 2.50000E-01, 2.50000E-01
 2.25000E+00, 2.50000E-01, 2.50000E-01
 2.50000E+00, 2.50000E-01, 2.50000E-01
 2.75000E+00, 2.50000E-01, 2.50000E-01
 3.00000E+00, 2.50000E-01, 2.50000E-01
 3.25000E+00, 2.50000E-01, 2.50000E-01
 3.50000E+00, 2.50000E-01, 2.50000E-01
 3.75000E+00, 2.50000E-01, 2.50000E-01
 4.00000E+00, 2.50000E-01, 2.50000E-01
 4.25000E+00, 2.50000E-01, 2.50000E-01
 4.50000E+00, 2.50000E-01, 2.50000E-01
 4.75000E+00, 2.50000E-01, 2.50000E-01
 5.00000E+00, 2.50000E-01, 2.50000E-01
 5.25000E+00, 2.50000E-01, 2.50000E-01
 5.50000E+00, 2.50000E-01, 2.50000E-01
 5.75000E+00, 2.50000E-01, 2.50000E-01
 6.00000E+00, 2.50000E-01, 2.50000E-01
 6.25000E+00, 2.50000E-01, 2.50000E-01
 6.50000E+00, 2.50000E-01, 2.50000E-01
 6.75000E+00, 2.50000E-01, 2.50000E-01
 7.00000E+00, 2.50000E-01, 2.50000E-01
 7.25000E+00, 2.50000E-01, 2.50000E-01
 7.50000E+00, 2.50000E-01, 2.50000E-01
 7.75000E+00, 2.50000E-01, 2.50000E-01
 8.00000E+00, 2.50000E-01, 2.50000E-01
 8.25000E+00, 2.50000E-01, 2.50000E-01
 8.50000E+00, 2.50000E-01, 2.50000E-01
 8.75000E+00, 2.50000E-01, 2.50000E-01
 9.00000E+00, 2.50000E-01, 2.50000E-01
 9.25000E+00, 2.50000E-01, 2.50000E-01
 9.50000E+00, 2.50000E-01, 2.50000E-01
 9.75000E+00, 2.50000E-01, 2.50000E-01
 1.00000E+01, 2.50000E-01, 2.50000E-01
 1.02500E+01, 2.50000E-01, 2.50000E-01
 1.05000E+01, 2.50000E-01, 2.50000E-01
 1.07500E+01, 2.50000E-01, 2.50000E-01
 1.10000E+01, 2.50000E-01, 2.50000E-01
 1.12500E+01, 2.50000E-01, 2.50000E-01
 1.15000E+01, 2.50000E-01, 2.50000E-01
 1.17500E+01, 2.50000E-01, 2.50000E-01
 1.20000E+01, 2.50000E-01, 2.50000E-01
 1.22500E+01, 2.50000E-01, 2.50000E-01
 1.25000E+01, 2.50000E-01, 2.50000E-01
 1.27500E+01, 2.50000E-01, 2.50000E-01
 1.30000E+01, 2.50000E-01, 2.50000E-01
 1.32500E+01, 2.50000E-01, 2.50000E-01
 1.35000E+01, 2.50000E-01, 2.50000E-01
 1.37500E+01, 2.50000E-01, 2.50000E-01
 1.40000E+01, 2.50000E-01, 2.50000E-01
 1.42500E+01, 2.50000E-01, 2.50000E-01
 1.45000E+01, 2.50000E-01, 2.50000E-01
 1.47500E+01, 2.50000E-01, 2.50000E-01
 1.50000E+01, 2.50000E-01, 2.50000E-01
 1.52500E+01, 2.50000E-01, 2.50000E-01
 1.55000E+01, 2.50000E-01, 2.50000E-01
 1.57500E+01, 2.50000E-01, 2.50000E-01
 1.60000E+01, 2.50000E-01, 2.50000E-01
 1.62500E+01, 2.50000E-01, 2.50000E-01
 1.65000E+01, 2.50000E-01, 2.50000E-01
 1.67500E+01, 2.50000E-01, 2.50000E-01
 1.70000E+01, 2.50000E-01, 2.50000E-01
 1.72500E+01, 2.50000E-01, 2.50000E-01
 1.75000E+01, 2.50000E-01, 2.50000E-01
 1.77500E+01, 2.50000E-01, 2.50000E-01
 1.80000E+01, 2.50000E-01, 2.50000E-01
 1.82500E+01, 2.50000E-01, 2.50000E-01
 1.85000E+01, 2.50000E-01, 2.50000E-01
 1.87500E+01, 2.50000E-01, 2.50000E-01
 1.90000E+01, 2.50000E-01, 2.50000E-01
 1.92500E+01, 2.50000E-01, 2.50000E-01
 1.95000E+01, 2.50000E-01, 2.50000E-01
 1.97500E+01, 2.50000E-01, 2.50000E-01
 2.00000E+01, 2.50000E-01, 2.50000E-01
 2.02500E+01, 2.50000E-01, 2.50000E-01
 2.05000E+01, 2.50000E-01, 2.50000E-01
 2.07500E+01, 2.50000E-01, 2.50000E-01
 2.10000E+01, 2.50000E-01, 2.50000E-01
 2.12500E+01, 2.50000E-01, 2.50000E-01
 2.15000E+01, 2.50000E-01, 2.50000E-01
 2.17500E+01, 2.50000E-01, 2.50000E-01
 2.20000E+01, 2.50000E-01, 2.50000E-01
 2.22500E+01, 2.50000E-01, 2.50000E-01
 2.25000E+01, 2.50000E-01, 2.50000E-01
 2.27500E+01, 2.50000E-01, 2.50000E-01
 2.30000E+01, 2.50000E-01, 2.50000E-01
 2.32500E+01, 2.50000E-01, 2.50000E-01
 2.35000E+01, 2.50000E-01, 2.50000E-01
 2.37500E+01, 2.50000E-01, 2.50000E-01
 2.40000E+01, 2.50000E-01, 2.50000E-01
 2.42500E+01, 2.50000E-01, 2.50000E-01
 2.45000E+01, 2.50000E-01, 2.50000E-01
 2.47500E+01, 2.50000E-01, 2.50000E-01
 2.50000E+01, 2.50000E-01, 2.50000E-01
 2.52500E+01, 2.50000E-01, 2.50000E-01
 2.55000E+01, 2.50000E-01, 2.50000E-01
 2.57500E+01, 2.50000E-01, 2.50000E-01
 2.60000E+01, 2.50000E-01, 2.50000E-01
 2.62500E+01, 2.50000E-01, 2.50000E-01
 2.65000E+01, 2.50000E-01, 2.50000E-01
 2.67500E+01, 2.50000E-01, 2.50000E-01
 2.70000E+01, 2.50000E-01, 2.50000E-01
 2.72500E+01, 2.50000E-01, 2.50000E-01
 2.75000E+01, 2.50000E-01, 2.50000E-01
 2.77500E+01, 2.50000E-01, 2.50000E-01
 2.80000E+01, 2.50000E-01, 2.50000E-01
 2.82500E+01, 2.50000E-01, 2.50000E-01
 2.85000E+01, 2.50000E-01, 2.50000E-01
 2.87500E+01, 2.50000E-01, 2.50000E-01
 2.90000E+01, 2.50000E-01, 2.50000E-01
 2.92500E+01, 2.50000E-01, 2.50000E-01
 2.95000E+01, 2.50000E-01, 2.50000E-01
 2.97500E+01, 2.50000E-01, 2.50000E-01
 3.00000E+01, 2.50000E-01, 2.50000E-01
 3.02500E+01, 2.50000E-01, 2.50000E-01
 3.05000E+01, 2.50000E-01, 2.50000E-01
 3.07500E+01, 2.50000E-01, 2.50000E-01
 3.10000E+01, 2.50000E-01, 2.50000E-01
 3.12500E+01, 2.50000E-01, 2.50000E-01
 3.15000E+01, 2.50000E-01, 2.50000E-01
 3.17500E+01, 2.50000E-01, 2.50000E-01
 3.20000E+01, 2.50000E-01, 2.50000E-01
 3.22500E+01, 2.50000E-01, 2.50000E-01
 3.25000E+01, 2.50000E-01, 2.50000E-01
 3.27500E+01, 2.50000E-01, 2.50000E-01
 3.30000E+01, 2.50000E-01, 2.50000E-01
 3.32500E+01, 2.50000E-01, 2.50000E-01
 3.35000E+01, 2.50000E-01, 2.50000E-01
 3.37500E+01, 2.50000E-01, 2.50000E-01
 3.40000E+01, 2.50000E-01, 2.50000E-01
 3.42500E+01, 2.50000E-01, 2.50000E-01
 3.45000E+01, 2.50000E-01, 2.50000E-01
 3.47500E+01, 2.50000E-01, 2.50000E-01
 3.50000E+01, 2.50000E-01, 2.50000E-01
 3.52500E+01, 2.50000E-01, 2.50000E-01
 3.55000E+01, 2.50000E-01, 2.50000E-01
 3.57500E+01, 2.50000E-01, 2.50000E-01
 3.60000E+01, 2.50000E-01, 2.50000E-01
 3.62500E+01, 2.50000E-01, 2.50000E-01
 3.65000E+01, 2.50000E-01, 2.50000E-01
 3.67500E+01, 2.50000E-01, 2.50000E-01
 3.70000E+01, 2.50000E-01, 2.50000E-01
 3.72500E+01, 2.50000E-01, 2.50000E-01
 3.75000E+01, 2.50000E-01, 2.50000E-01
 3.77500E+01, 2.50000E-01, 2.50000E-01
 3.80000E+01, 2.50000E-01, 2.50000E-01
 3.82500E+01, 2.50000E-01, 2.50000E-01
 3.85000E+01, 2.50000E-01, 2.50000E-01
 3.87500E+01, 2.50000E-01, 2.50000E-01
 3.90000E+01, 2.50000E-01, 2.50000E-01
 3.92500E+01, 2.50000E-01, 2.50000E-01
 3.95000E+01, 2.50000E-01, 2.50000E-01
 3.97500E+01, 2.50000E-01, 2.50000E-01
 4.00000E+01, 2.50000E-01, 2.50000E-01
 4.02500E+01, 2.50000E-01, 2.50000E-01
 4.05000E+01, 2.50000E-01, 2.50000E-01
 4.07500E+01, 2.50000E-01, 2.50000E-01
 4.10000E+01, 2.50000E-01, 2.50000E-01
 4.12500E+01, 2.50000E-01, 2.50000E-01
 4.15000E+01, 2.50000E-01, 2.50000E-01
 4.17500E+01, 2.50000E-01, 2.50000E-01
 4.20000E+01, 2.50000E-01, 2.50000E-01
 4.22500E+01, 2.50000E-01, 2.50000E-01
 4.25000E+01, 2.50000E-01, 2.50000E-01
 4.27500E+01, 2.50000E-01, 2.50000E-01
 4.30000E+01, 2.50000E-01, 2.50000E-01
 4.32500E+01, 2.50000E-01, 2.50000E-01
 4.35000E+01, 2.50000E-01, 2.50000E-01
 4.37500E+01, 2.50000E-01, 2.50000E-01
 4.40000E+01, 2.50000E-01, 2.50000E-01
 4.42500E+01, 2.50000E-01, 2.50000E-01
 4.45000E+01, 2.50000E-01, 2.50000E-01
 4.47500E+01, 2.50000E-01, 2.50000E-01
 4.50000E+01, 2.50000E-01, 2.50000E-01
 4.52500E+01, 2.50000E-01, 2.50000E-01
 4.55000E+01, 2.50000E-01, 2.50000E-01
 4.57500E+01, 2.50000E-01, 2.50000E-01
 4.60000E+01, 2.50000E-01, 2.50000E-01
 4.62500E+01, 2.50000E-01, 2.50000E-01
 4.65000E+01, 2.50000E-01, 2.50000E-01
 4.67500E+01, 2.50000E-01, 2.50000E-01
 4.70000E+01, 2.50000E-01, 2.50000E-01
 4.72500E+01, 2.50000E-01, 2.50000E-01
 4.75000E+01, 2.50000E-01, 2.50000E-01
 4.77500E+01, 2.50000E-01, 2.50000E-01
 4.80000E+01, 2.50000E-01, 2.50000E-01
 4.82500E+01, 2.50000E-01, 2.50000E-01
 4.85000E+01, 2.50000E-01, 2.50000E-01
 4.87500E+01, 2.50000E-01, 2.50000E-01
 4.90000E+01, 2.50000E-01, 2.50000E-01
 4.92500E+01, 2.50000E-01, 2.50000E-01
 4.95000E+01, 2.50000E-01, 2.50000E-01
 4.97500E+01, 2.50000E-01, 2.50000E-01
 5.00000E+01, 2.50000E-01, 2.50000E-01
 0.00000E+00, 5.00000E-01, 2.50000E-01
 2.50000E-01, 5.00000E-01, 2.50000E-01
 5.00000E-01, 5.00000E-01, 2.50000E-01
 7.50000E-01, 5.00000E-01, 2.50000E-01
 1.00000E+00, 5.00000E-01, 2.50000E-01
 1.25000E+00, 5.00000E-01, 2.50000E-01
 1.50000E+00, 5.00000E-01, 2.50000E-01
 1.75000E+00, 5.00000E-01, 2.50000E-01
 2.00000E+00, 5.00000E-01, 2.50000E-01
 2.25000E+00, 5.00000E-01, 2.50000E-01
 2.50000E+00, 5.00000E-01, 2.50000E-01
 2.75000E+00, 5.00000E-01, 2.50000E-01
 3.00000E+00, 5.00000E-01, 2.50000E-01
 3.25000E+00, 5.00000E-01, 2.50000E-01
 3.50000E+00, 5.00000E-01, 2.50000E-01
 3.75000E+00, 5.00000E-01, 2.50000E-01
 4.00000E+00, 5.00000E-01, 2.50000E-01
 4.25000E+00, 5.00000E-01, 2.50000E-01
 4.50000E+00, 5.00000E-01, 2.50000E-01
 4.75000E+00, 5.00000E-01, 2.50000E-01
 5.00000E+00, 5.00000E-01, 2.50000E-01
 5.25000E+00, 5.00000E-01, 2.50000E-01
 5.50000E+00, 5.00000E-01, 2.50000E-01
 5.75000E+00, 5.00000E-01, 2.50000E-01
 6.00000E+00, 5.00000E-01, 2.50000E-01
 6.25000E+00, 5.00000E-01, 2.50000E-01
 6.50000E+00, 5.00000E-01, 2.50000E-01
 6.75000E+00, 5.00000E-01, 2.50000E-01
 7.00000E+00, 5.00000E-01, 2.50000E-01
 7.25000E+00, 5.00000E-01, 2.50000E-01
 7.50000E+00, 5.00000E-01, 2.50000E-01
 7.75000E+00, 5.00000E-01, 2.50000E-01
 8.00000E+00, 5.00000E-01, 2.50000E-01
 8.25000E+00, 5.00000E-01, 2.50000E-01
 8.50000E+00, 5.00000E-01, 2.50000E-01
 8.75000E+00, 5.00000E-01, 2.50000E-01
 9.00000E+00, 5.00000E-01, 2.50000E-01
 9.25000E+00, 5.00000E-01, 2.50000E-01
 9.50000E+00, 5.00000E-01, 2.50000E-01
 9.75000E+00, 5.00000E-01, 2.50000E-01
 1.00000E+01, 5.00000E-01, 2.50000E-01
 1.02500E+01, 5.00000E-01, 2.50000E-01
 1.05000E+01, 5.00000E-01, 2.50000E-01
 1.07500E+01, 5.00000E-01, 2.50000E-01
 1.10000E+01, 5.00000E-01, 2.50000E-01
 1.12500E+01, 5.00000E-01, 2.50000E-01
 1.15000E+01, 5.00000E-01, 2.50000E-01
 1.17500E+01, 5.00000E-01, 2.50000E-01
 1.20000E+01, 5.00000E-01, 2.50000E-01
 1.22500E+01, 5.00000E-01, 2.50000E-01
 1.25000E+01, 5.00000E-01, 2.50000E-01
 1.27500E+01, 5.00000E-01, 2.50000E-01
 1.30000E+01, 5.00000E-01, 2.50000E-01
 1.32500E+01, 5.00000E-01, 2.50000E-01
 1.35000E+01, 5.00000E-01, 2.50000E-01
 1.37500E+01, 5.00000E-01, 2.50000E-01
 1.40000E+01, 5.00000E-01, 2.50000E-01
 1.42500E+01, 5.00000E-01, 2.50000E-01
 1.45000E+01, 5.00000E-01, 2.50000E-01
 1.47500E+01, 5.00000E-01, 2.50000E-01
 1.50000E+01, 5.00000E-01, 2.50000E-01
 1.52500E+01, 5.00000E-01, 2.50000E-01
 1.55000E+01, 5.00000E-01, 2.50000E-01
 1.57500E+01, 5.00000E-01, 2.50000E-01
 1.60000E+01, 5.00000E-01, 2.50000E-01
 1.62500E+01, 5.00000E-01, 2.50000E-01
 1.65000E+01, 5.00000E-01, 2.50000E-01
 1.67500E+01, 5.00000E-01, 2.50000E-01
 1.70000E+01, 5.00000E-01, 2.50000E-01
 1.72500E+01, 5.00000E-01, 2.50000E-01
 1.75000E+01, 5.00000E-01, 2.50000E-01
 1.77500E+01, 5.00000E-01, 2.50000E-01
 1.80000E+01, 5.00000E-01, 2.50000E-01
 1.82500E+01, 5.00000E-01, 2.50000E-01
 1.85000E+01, 5.00000E-01, 2.50000E-01
 1.87500E+01, 5.00000E-01, 2.50000E-01
 1.90000E+01, 5.00000E-01, 2.50000E-01
 1.92500E+01, 5.00000E-01, 2.50000E-01
 1.95000E+01, 5.00000E-01, 2.50000E-01
 1.97500E+01, 5.00000E-01, 2.50000E-01
 2.00000E+01, 5.00000E-01, 2.50000E-01
 2.02500E+01, 5.00000E-01, 2.50000E-01
 2.05000E+01, 5.00000E-01, 2.50000E-01
 2.07500E+01, 5.00000E-01, 2.50000E-01
 2.10000E+01, 5.00000E-01, 2.50000E-01
 2.12500E+01, 5.00000E-01, 2.50000E-01
 2.15000E+01, 5.00000E-01, 2.50000E-01
 2.17500E+01, 5.00000E-01, 2.50000E-01
 2.20000E+01, 5.00000E-01, 2.50000E-01
 2.22500E+01, 5.00000E-01, 2.50000E-01
 2.25000E+01, 5.00000E-01, 2.50000E-01
 2.27500E+01, 5.00000E-01, 2.50000E-01
 2.30000E+01, 5.00000E-01, 2.50000E-01
 2.32500E+01, 5.00000E-01, 2.50000E-01
 2.35000E+01, 5.00000E-01, 2.50000E-01
 2.37500E+01, 5.00000E-01, 2.50000E-01
 2.40000E+01, 5.00000E-01, 2.50000E-01
 2.42500E+01, 5.00000E-01, 2.50000E-01
 2.45000E+01, 5.00000E-01, 2.50000E-01
 2.47500E+01, 5.00000E-01, 2.50000E-01
 2.50000E+01, 5.00000E-01, 2.50000E-01
 2.52500E+01, 5.00000E-01, 2.50000E-01
 2.55000E+01, 5.00000E-01, 2.50000E-01
 2.57500E+01, 5.00000E-01, 2.50000E-01
 2.60000E+01, 5.00000E-01, 2.50000E-01
 2.62500E+01, 5.00000E-01, 2.50000E-01
 2.65000E+01, 5.00000E-01, 2.50000E-01
 2.67500E+01, 5.00000E-01, 2.50000E-01
 2.70000E+01, 5.00000E-01, 2.50000E-01
 2.72500E+01, 5.00000E-01, 2.50000E-01
 2.75000E+01, 5.00000E-01, 2.50000E-01
 2.77500E+01, 5.00000E-01, 2.50000E-01
 2.80000E+01, 5.00000E-01, 2.50000E-01
 2.82500E+01, 5.00000E-01, 2.50000E-01
 2.85000E+01, 5.00000E-01, 2.50000E-01
 2.87500E+01, 5.00000E-01, 2.50000E-01
 2.90000E+01, 5.00000E-01, 2.50000E-01
 2.92500E+01, 5.00000E-01, 2.50000E-01
 2.95000E+01, 5.00000E-01, 2.50000E-01
 2.97500E+01, 5.00000E-01, 2.50000E-01
 3.00000E+01, 5.00000E-01, 2.50000E-01
 3.02500E+01, 5.00000E-01, 2.50000E-01
 3.05000E+01, 5.00000E-01, 2.50000E-01
 3.07500E+01, 5.00000E-01, 2.50000E-01
 3.10000E+01, 5.00000E-01, 2.50000E-01
 3.12500E+01, 5.00000E-01, 2.50000E-01
 3.15000E+01, 5.00000E-01, 2.50000E-01
 3.17500E+01, 5.00000E-01, 2.50000E-01
 3.20000E+01, 5.00000E-01, 2.50000E-01
 3.22500E+01, 5.00000E-01, 2.50000E-01
 3.25000E+01, 5.00000E-01, 2.50000E-01
 3.27500E+01, 5.00000E-01, 2.50000E-01
 3.30000E+01, 5.00000E-01, 2.50000E-01
 3.32500E+01, 5.00000E-01, 2.50000E-01
 3.35000E+01, 5.00000E-01, 2.50000E-01
 3.37500E+01, 5.00000E-01, 2.50000E-01
 3.40000E+01, 5.00000E-01, 2.50000E-01
 3.42500E+01, 5.00000E-01, 2.50000E-01
 3.45000E+01, 5.00000E-01, 2.50000E-01
 3.47500E+01, 5.00000E-01, 2.50000E-01
 3.50000E+01, 5.00000E-01, 2.50000E-01
 3.52500E+01, 5.00000E-01, 2.50000E-01
 3.55000E+01, 5.00000E-01, 2.50000E-01
 3.57500E+01, 5.00000E-01, 2.50000E-01
 3.60000E+01, 5.00000E-01, 2.50000E-01
 3.62500E+01, 5.00000E-01, 2.50000E-01
 3.65000E+01, 5.00000E-01, 2.50000E-01
 3.67500E+01, 5.00000E-01, 2.50000E-01
 3.70000E+01, 5.00000E-01, 2.50000E-01
 3.72500E+01, 5.00000E-01, 2.50000E-01
 3.75000E+01, 5.00000E-01, 2.50000E-01
 3.77500E+01, 5.00000E-01, 2.50000E-01
 3.80000E+01, 5.00000E-01, 2.50000E-01
 3.82500E+01, 5.00000E-01, 2.50000E-01
 3.85000E+01, 5.00000E-01, 2.50000E-01
 3.87500E+01, 5.00000E-01, 2.50000E-01
 3.90000E+01, 5.00000E-01, 2.50000E-01
 3.92500E+01, 5.00000E-01, 2.50000E-01
 3.95000E+01, 5.00000E-01, 2.50000E-01
 3.97500E+01, 5.00000E-01, 2.50000E-01
 4.00000E+01, 5.00000E-01, 2.50000E-01
 4.02500E+01, 5.00000E-01, 2.50000E-01
 4.05000E+01, 5.00000E-01, 2.50000E-01
 4.07500E+01, 5.00000E-01, 2.50000E-01
 4.10000E+01, 5.00000E-01, 2.50000E-01
 4.12500E+01, 5.00000E-01, 2.50000E-01
 4.15000E+01, 5.00000E-01, 2.50000E-01
 4.17500E+01, 5.00000E-01, 2.50000E-01
 4.20000E+01, 5.00000E-01, 2.50000E-01
 4.22500E+01, 5.00000E-01, 2.50000E-01
 4.25000E+01, 5.00000E-01, 2.50000E-01
 4.27500E+01, 5.00000E-01, 2.50000E-01
 4.30000E+01, 5.00000E-01, 2.50000E-01
 4.32500E+01, 5.00000E-01, 2.50000E-01
 4.35000E+01, 5.00000E-01, 2.50000E-01
 4.37500E+01, 5.00000E-01, 2.50000E-01
 4.40000E+01, 5.00000E-01, 2.50000E-01
 4.42500E+01, 5.00000E-01, 2.50000E-01
 4.45000E+01, 5.00000E-01, 2.50000E-01
 4.47500E+01, 5.00000E-01, 2.50000E-01
 4.50000E+01, 5.00000E-01, 2.50000E-01
 4.52500E+01, 5.00000E-01, 2.50000E-01
 4.55000E+01, 5.00000E-01, 2.50000E-01
 4.57500E+01, 5.00000E-01, 2.50000E-01
 4.60000E+01, 5.00000E-01, 2.50000E-01
 4.62500E+01, 5.00000E-01, 2.50000E-01
 4.65000E+01, 5.00000E-01, 2.50000E-01
 4.67500E+01, 5.00000E-01, 2.50000E-01
 4.70000E+01, 5.00000E-01, 2.50000E-01
 4.72500E+01, 5.00000E-01, 2.50000E-01
 4.75000E+01, 5.00000E-01, 2.50000E-01
 4.77500E+01, 5.00000E-01, 2.50000E-01
 4.80000E+01, 5.00000E-01, 2.50000E-01
 4.82500E+01, 5.00000E-01, 2.50000E-01
 4.85000E+01, 5.00000E-01, 2.50000E-01
 4.87500E+01, 5.00000E-01, 2.50000E-01
 4.90000E+01, 5.00000E-01, 2.50000E-01
 4.92500E+01, 5.00000E-01, 2.50000E-01
 4.95000E+01, 5.00000E-01, 2.50000E-01
 4.97500E+01, 5.00000E-01, 2.50000E-01
 5.00000E+01, 5.00000E-01, 2.50000E-01
 0.00000E+00, 7.50000E-01, 2.50000E-01
 2.50000E-01, 7.50000E-01, 2.50000E-01
 5.00000E-01, 7.50000E-01, 2.50000E-01
 7.50000E-01, 7.50000E-01, 2.50000E-01
 1.00000E+00, 7.50000E-01, 2.50000E-01
 1.25000E+00, 7.50000E-01, 2.50000E-01
 1.50000E+00, 7.50000E-01, 2.50000E-01
 1.75000E+00, 7.50000E-01, 2.50000E-01
 2.00000E+00, 7.50000E-01, 2.50000E-01
 2.25000E+00, 7.50000E-01, 2.50000E-01
 2.50000E+00, 7.50000E-01, 2.50000E-01
 2.75000E+00, 7.50000E-01, 2.50000E-01
 3.00000E+00, 7.50000E-01, 2.50000E-01
 3.25000E+00, 7.50000E-01, 2.50000E-01
 3.50000E+00, 7.50000E-01, 2.50000E-01
 3.75000E+00, 7.50000E-01, 2.50000E-01
 4.00000E+00, 7.50000E-01, 2.50000E-01
 4.25000E+00, 7.50000E-01, 2.50000E-01
 4.50000E+00, 7.50000E-01, 2.50000E-01
 4.75000E+00, 7.50000E-01, 2.50000E-01
 5.00000E+00, 7.50000E-01, 2.50000E-01
 5.25000E+00, 7.50000E-01, 2.50000E-01
 5.50000E+00, 7.50000E-01, 2.50000E-01
 5.75000E+00, 7.50000E-01, 2.50000E-01
 6.00000E+00, 7.50000E-01, 2.50000E-01
 6.25000E+00, 7.50000E-01, 2.50000E-01
 6.50000E+00, 7.50000E-01, 2.50000E-01
 6.75000E+00, 7.50000E-01, 2.50000E-01
 7.00000E+00, 7.50000E-01, 2.50000E-01
 7.25000E+00, 7.50000E-01, 2.50000E-01
 7.50000E+00, 7.50000E-01, 2.50000E-01
 7.75000E+00, 7.50000E-01, 2.50000E-01
 8.00000E+00, 7.50000E-01, 2.50000E-01
 8.25000E+00, 7.50000E-01, 2.50000E-01
 8.50000E+00, 7.50000E-01, 2.50000E-01
 8.75000E+00, 7.50000E-01, 2.50000E-01
 9.00000E+00, 7.50000E-01, 2.50000E-01
 9.25000E+00, 7.50000E-01, 2.50000E-01
 9.50000E+00, 7.50000E-01, 2.50000E-01
 9.75000E+00, 7.50000E-01, 2.50000E-01
 1.00000E+01, 7.50000E-01, 2.50000E-01
 1.02500E+01, 7.50000E-01, 2.50000E-01
 1.05000E+01, 7.50000E-01, 2.50000E-01
 1.07500E+01, 7.50000E-01, 2.50000E-01
 1.10000E+01, 7.50000E-01, 2.50000E-01
 1.12500E+01, 7.50000E-01, 2.50000E-01
 1.15000E+01, 7.50000E-01, 2.50000E-01
 1.17500E+01, 7.50000E-01, 2.50000E-01
 1.20000E+01, 7.50000E-01, 2.50000E-01
 1.22500E+01, 7.50000E-01, 2.50000E-01
 1.25000E+01, 7.50000E-01, 2.50000E-01
 1.27500E+01, 7.50000E-01, 2.50000E-01
 1.30000E+01, 7.50000E-01, 2.50000E-01
 1.32500E+01, 7.50000E-01, 2.50000E-01
 1.35000E+01, 7.50000E-01, 2.50000E-01
 1.37500E+01, 7.50000E-01, 2.50000E-01
 1.40000E+01, 7.50000E-01, 2.50000E-01
 1.42500E+01, 7.50000E-01, 2.50000E-01
 1.45000E+01, 7.50000E-01, 2.50000E-01
 1.47500E+01, 7.50000E-01, 2.50000E-01
 1.50000E+01, 7.50000E-01, 2.50000E-01
 1.52500E+01, 7.50000E-01, 2.50000E-01
 1.55000E+01, 7.50000E-01, 2.50000E-01
 1.57500E+01, 7.50000E-01, 2.50000E-01
 1.60000E+01, 7.50000E-01, 2.50000E-01
 1.62500E+01, 7.50000E-01, 2.50000E-01
 1.65000E+01, 7.50000E-01, 2.50000E-01
 1.67500E+01, 7.50000E-01, 2.50000E-01
 1.70000E+01, 7.50000E-01, 2.50000E-01
 1.72500E+01, 7.50000E-01, 2.50000E-01
 1.75000E+01, 7.50000E-01, 2.50000E-01
 1.77500E+01, 7.50000E-01, 2.50000E-01
 1.80000E+01, 7.50000E-01, 2.50000E-01
